title,author,genre,isbn,page_count,rating,status,owned,synopsis,date_added
Diana,Andrew Morton,Biography,9781500000000,448,,unread,true,,2024-10-25
Dirty Laundry,Richard Pink & Roxanne Emery,,9780590000000,145,,unread,true,"An empowering and witty guide to banishing shame and living your fullest life with ADHDplus tips for loved ones on helping them navigate this world, toofrom viral duo ADHD_Love. What if you stopped feeling ashamed of constantly being late or of getting so hyperfocused on a task that you drop everything else you had to do? How can you as a partner, parent, or friend better understand your neurodivergent loved ones way of moving through the world? In Dirty Laundry, life partners Rich Pink and Rox Emery unapologetically guide you through the ups and downs of life with ADHD. Every chapter starts w",2025-12-20
Disney The Hidden Magic Of Walt Disney World,Susan Veness,Reference,9781440000000,242,,unread,true,"Over 600 secrets of The Nagic Kingdom, Epcot, Disneys Hollywood Studios, and Animal Kingdom.",2025-06-29
"Disney Villains #9: Never Never, A Tale Of Captain Hook","Serena, Valentino,",,9781340000000,,,unread,true,Soft,2025-06-30
Donâ€™t Worry 48 Lessons On Relieving Anxiety By Shunmyo Masuno Buddhist Monk,Shunmyo Masuno,Self-Help,9780590000000,208,,unread,true,,2024-09-23
Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,Fiction,9780450000000,139,,unread,true,A kind and well-respected doctor can turn himself into a murderous madman by taking a secret drug hes created.,2025-06-29
Dracula,Bram Stoker,Drama,9780550000000,411,,unread,true,"(© 1897)
 Nosferatu, vrolok, demon. For centuries he has ruled armies of wolves, hordes of rats, legions of walking undead. He becomes a bat, a shadow, a moonbeam. He corrupts the pure and destroys the innocent. He enters dreams and torments minds. Now he means to take our world and feast forever on our blood.

 But six people have faced his horror and lived. Six mortals desperate enough to hunt him, to dare his evil. Mina Harker, whose courage saved her husband from madness. Lawyer Jonathan Harker, who unwittingly set him loose. Millionaire adventurer Quincey Morris, Lord Godalming, and Dr. J",2024-09-23
Dragonâ€™s Halloween: an Acorn Book (Dragon #4),Dav Pilkey,,9781340000000,64,,unread,true,"Beginning readers are sure to love Pilkeys spooky, silly Halloween tale about a gentle blue dragon and his friends. Full color.",2025-06-30
Dune,"Frank, Herbert,",Science Fiction,9780440000000,687,,unread,true,"Dune (Dune Chronicles, Book 1) by Frank Herbert (2005)",2024-10-25
Dungeons & Dragons 5e: Strixhaven: Curriculum of Chaos,Wizards RPG Team,Adventure,9780790000000,223,,unread,true,"Rollicking campus adventures for the worlds greatest roleplaying game. The greatest minds in the multiverse meet at Strixhaven University. Professors convey fantastic secrets to eager students, and life on campus is frenetic. But danger lurks even here. Campus hijinks mix with mishaps and sinister plots, and its up to you to save the day. Strixhaven: A Curriculum of Chaos introduces the fantastical setting of Strixhaven University to Dungeons & Dragons, drawn from the multiverse of Magic: The Gathering. It also provides rules for creating characters who are students in one of its five colleges",2025-03-29
Dungeons and Drama,Kristy Boyce,Young Adult,9780590000000,304,,unread,true,Dungeons and Drama by Kristy Boyce (2024),2026-06-09
Dunkirk,Joshua Levine,,9780060000000,354,,unread,true,"In 1940, at the French port of Dunkirk, more than 300,000 trapped Allied troops were dramatically rescued from destruction at the hands of Nazi Germany by an extraordinary seaborne evacuation. The true history of the soldiers, sailors, airmen and civilians involved in the nine-day skirmish has passed into legend. Now, the story Winston Churchill described as a miracle is narrated by bestselling author Joshua Levine in its full, sweeping context, including new interviews with veterans and survivors.",2024-09-23
Easy Company Soldier,Don Malarkey & Bob Welch,Biography,9780310000000,,,unread,true,"A Band of Brothers soldier and elite paratrooper describes his role in providing defense during 1943s Operation Overlord, his receipt of a Bronze Star and ...",2024-10-25
Echo Burning,Lee Child,Action,9780520000000,557,,unread,true,"Carmen Greer wants out of a bad marriage, but its going to be tricky. Her abusive husband, Sloop, is in prison on an IRS beef; hes due out soon, and he knows it was Carmen who turned him in to the feds. Faced with losing her daughter to Sloop and his full-pockets Texas family, Carmen takes to auditioning hitchhikers for the job of killing her husband. She winds up with ex-military cop Jack Reacher. He wont kill Sloop, but he does take a job as a ranch hand on the Greers spread in hopes of protecting Carmen. He never gets a chance. Soon after Sloop returns, hes murdered in his bedroom with Carm",2024-10-25
Eclipse,Stephenie Meyer,Drama,9780320000000,640,5,read,true,"On the eve of getting a divorce, Damon Pierce, a 40-year-old partner in a huge San Francisco, Calif., law firm, who specializes in international litigation, e-mails Marissa Brand, a woman he was once in love with in college, to update her on his life. Marissa is married to Bobby Okari, a firebrand reformer whose Nigeria-like country, Luandia, is awash in oil. With these riches come the usual scenarios: ecological disasters, a brutal dictator with murderous henchmen, a rapacious foreign oil company and an oppressed populace. After everyone in Okaris village is slaughtered, Bobby is arrested for",2024-05-05
Elvis & Ginger,Ginger Alden,,9780430000000,383,,unread,true,"Breaking her thirty-year silence, the former fiancâee to Elvis Presley tells the story of her whirlwind romance with the King and what it was like being in Graceland when fifty thousand mourners arrived to pay their respects.",2024-10-25
Elvis And Me,Sandra Harmon & Priscilla Beaulieu Presley,Biography,9780430000000,,3,read,true,,2024-09-23
Elvis What Happened, West & Steve Red &  Dunleavy & Steve Dunleavy,,nocode20180520225624443,,3,read,true,,2024-10-25
Enderâ€™s Game,Orson Scott Card,Science Fiction,9780810000000,324,,unread,true,Andrew Ender Wiggin is trained from childhood in the Battle School to save humanity from the next encounter with the alien Formics. But will Ender survive his training to save humanity?,2024-09-23
Endurance: Shackletonâ€™s Incredible Voyage,Alfred Lansing,History,9780470000000,357,,unread,true,British attempt to cross South Pole.,2025-12-20
"English Patient, The",Michael Ondaatje,Literature,9780680000000,302,,unread,true,"The novel traces the intersection of four damaged lives in an Italian villa at the end of World War II. Hana, the exhausted nurse; the maimed thief, Caravaggio; the wary sapper, Kip: each is haunted by the riddle of the English patient, the nameless, burned man who lies in an upstairs room and whose memories of passion, betrayal, and rescue illuminate this book like flashes of heat lightning.",2025-06-30
Escape From Camp 14,Blaine Harden,Biography,9780140000000,211,,unread,true,"With a New Foreword  The heartwrenching New York Times bestseller about the only known person born inside a North Korean prison camp to have escaped.  North Koreas political prison camps have existed twice as long as Stalins Soviet gulags and twelve times as long as the Nazi concentration camps. No one born and raised in these camps is known to have escaped. No one, that is, except Shin Dong-hyuk. In Escape From Camp 14, Blaine Harden unlocks the secrets of the worlds most repressive totalitarian state through the story of Shins shocking imprisonment and his astounding getaway. Shin knew nothi",2025-03-29
